date,county,precip_mm,soil_moisture_m3m3,wind_speed_kmh,tmax_approx_c
2020-07-17,Kern,0.0,0.09975,11.6,37.7
2020-07-18,Kern,0.0,0.09966666666666668,12.0,38.2
2020-07-19,Kern,0.0,0.09958333333333334,14.8,38.3
2020-07-20,Kern,0.0,0.09970833333333334,15.5,36.7
2020-07-21,Kern,0.0,0.09970833333333334,11.3,35.5
2020-07-22,Kern,0.0,0.09966666666666668,17.7,36.0
2020-07-23,Kern,0.0,0.09979166666666667,13.4,33.7
2020-07-24,Kern,0.0,0.09975,13.5,35.7
2020-07-25,Kern,0.0,0.099625,12.1,36.7
2020-07-26,Kern,0.0,0.09954166666666668,13.3,39.9
2020-07-27,Kern,0.0,0.09941666666666667,12.8,38.3
2020-07-28,Kern,0.0,0.09941666666666667,12.8,38.2
2020-07-29,Kern,0.0,0.09933333333333334,12.1,39.3
2020-07-30,Kern,0.0,0.09925,11.8,40.0
2020-07-31,Kern,0.0,0.09916666666666667,12.7,39.3
2020-08-01,Kern,0.0,0.09925,12.1,38.5
2020-08-02,Kern,0.0,0.09920833333333334,14.0,38.4
2020-08-03,Kern,0.0,0.09916666666666667,15.3,38.2
2020-08-04,Kern,0.0,0.09916666666666667,12.9,36.5
2020-08-05,Kern,0.0,0.09925,13.0,34.3
2020-08-06,Kern,0.0,0.09954166666666668,12.1,31.6
2020-08-07,Kern,0.0,0.09958333333333334,10.1,33.5
2020-08-08,Kern,0.0,0.09949999999999999,11.6,36.0
2020-08-09,Kern,0.0,0.09933333333333334,12.8,38.1
2020-08-10,Kern,0.0,0.09920833333333334,12.4,38.2
2020-08-11,Kern,0.0,0.09908333333333334,13.0,37.6
2020-08-12,Kern,0.0,0.09908333333333334,11.6,39.1
2020-08-13,Kern,0.0,0.09900000000000002,15.0,37.3
2020-08-14,Kern,0.0,0.09900000000000002,9.9,41.0
2020-08-15,Kern,0.0,0.09900000000000002,13.3,42.7
2020-08-16,Kern,0.0,0.09900000000000002,13.8,42.5
2020-08-17,Kern,0.0,0.09900000000000002,12.6,41.8
2020-08-18,Kern,0.0,0.09900000000000002,11.5,42.0
2020-08-19,Kern,0.0,0.09900000000000002,12.8,40.8
2020-08-20,Kern,0.0,0.09900000000000002,10.3,39.6
2020-08-21,Kern,0.0,0.09900000000000002,10.5,39.1
2020-08-22,Kern,0.0,0.09900000000000002,11.0,38.9
2020-08-23,Kern,0.0,0.09900000000000002,12.1,37.8
2020-08-24,Kern,0.0,0.09900000000000002,9.9,39.0
2020-08-25,Kern,0.0,0.09900000000000002,11.9,38.0
2020-08-26,Kern,0.0,0.09900000000000002,10.4,36.0
2020-08-27,Kern,0.0,0.09900000000000002,10.7,37.2
2020-08-28,Kern,0.0,0.09900000000000002,9.5,37.8
2020-08-29,Kern,0.0,0.09900000000000002,12.1,37.7
2020-08-30,Kern,0.0,0.09900000000000002,13.6,36.2
2020-08-31,Kern,0.0,0.09900000000000002,11.1,36.4
2020-09-01,Kern,0.0,0.09900000000000002,12.2,36.3
2020-09-02,Kern,0.0,0.09900000000000002,12.0,36.2
2020-09-03,Kern,0.0,0.09900000000000002,10.9,36.0
2020-09-04,Kern,0.0,0.09900000000000002,10.1,37.2
2020-09-05,Kern,0.0,0.09900000000000002,12.1,41.5
2020-09-06,Kern,0.0,0.09900000000000002,11.2,42.8
2020-09-07,Kern,0.0,0.09900000000000002,11.9,42.7
2020-09-08,Kern,0.0,0.09900000000000002,21.3,39.8
2020-09-09,Kern,0.0,0.09900000000000002,28.1,36.2
2020-09-10,Kern,0.0,0.09900000000000002,16.7,36.0
2020-09-11,Kern,0.0,0.09900000000000002,10.0,34.5
2020-09-12,Kern,0.0,0.09900000000000002,11.0,35.0
2020-09-13,Kern,0.0,0.09900000000000002,11.9,37.3
2020-09-14,Kern,0.0,0.09900000000000002,13.4,37.2
2020-09-15,Kern,0.0,0.09900000000000002,10.3,36.2
2020-09-16,Kern,0.0,0.09900000000000002,11.8,36.0
2020-09-17,Kern,0.0,0.09900000000000002,10.0,35.1
2020-09-18,Kern,0.0,0.09900000000000002,8.6,32.5
2020-09-19,Kern,0.0,0.09900000000000002,9.1,29.5
2020-09-20,Kern,0.0,0.09900000000000002,10.2,32.2
2020-09-21,Kern,0.0,0.09900000000000002,9.0,34.2
2020-09-22,Kern,0.0,0.09900000000000002,11.1,33.3
2020-09-23,Kern,0.0,0.09900000000000002,9.8,32.0
2020-09-24,Kern,0.0,0.09900000000000002,9.2,30.0
2020-09-25,Kern,0.0,0.099875,9.4,30.2
2020-09-26,Kern,0.0,0.10000000000000002,9.7,29.5
2020-09-27,Kern,0.0,0.10000000000000002,13.7,34.1
2020-09-28,Kern,0.0,0.10000000000000002,18.4,38.5
2020-09-29,Kern,0.0,0.10000000000000002,17.7,38.2
2020-09-30,Kern,0.0,0.10000000000000002,11.5,35.8
2020-10-01,Kern,0.0,0.10000000000000002,12.7,37.0
2020-10-02,Kern,0.0,0.10000000000000002,11.3,35.8
2020-10-03,Kern,0.0,0.10000000000000002,9.8,35.2
2020-10-04,Kern,0.0,0.10000000000000002,12.1,35.0
2020-10-05,Kern,0.0,0.10000000000000002,9.8,33.3
2020-10-06,Kern,0.0,0.10000000000000002,9.4,31.4
2020-10-07,Kern,0.0,0.10000000000000002,10.9,32.3
2020-10-08,Kern,0.0,0.10000000000000002,10.0,29.2
2020-10-09,Kern,0.0,0.10000000000000002,9.5,26.1
2020-10-10,Kern,0.0,0.10000000000000002,11.3,26.1
2020-10-11,Kern,0.0,0.10095833333333333,9.2,25.4
2020-10-12,Kern,0.0,0.10100000000000002,9.1,27.5
2020-10-13,Kern,0.0,0.10100000000000002,9.1,30.0
2020-10-14,Kern,0.0,0.10054166666666668,9.5,30.4
2020-10-15,Kern,0.0,0.10041666666666667,10.2,32.5
2020-10-16,Kern,0.0,0.10058333333333334,11.3,34.8
2020-10-17,Kern,0.0,0.10233333333333333,9.1,33.7
2020-10-18,Kern,0.0,0.10454166666666666,9.2,32.0
2020-10-19,Kern,0.0,0.10562500000000001,8.0,30.6
2020-10-20,Kern,0.0,0.10558333333333332,10.1,29.4
2020-10-21,Kern,0.0,0.10566666666666667,8.5,28.5
2020-10-22,Kern,0.0,0.106,8.0,28.1
2020-10-23,Kern,0.0,0.10679166666666666,7.3,23.7
2020-10-24,Kern,0.0,0.10833333333333334,7.9,23.2
2020-10-25,Kern,0.0,0.11083333333333334,12.6,18.9
2020-10-26,Kern,0.0,0.11266666666666668,13.8,20.5
2020-10-27,Kern,0.0,0.11145833333333333,11.7,23.7
2020-10-28,Kern,0.0,0.10895833333333334,9.1,25.2
2020-10-29,Kern,0.0,0.10762500000000001,10.9,26.5
2020-10-30,Kern,0.0,0.11562499999999999,9.2,24.9
2020-10-31,Kern,0.0,0.12808333333333335,9.3,25.5
2020-11-01,Kern,0.0,0.12441666666666666,9.4,27.4
2020-11-02,Kern,0.0,0.11720833333333334,11.0,27.4
2020-11-03,Kern,0.0,0.11258333333333333,9.8,26.6
2020-11-04,Kern,0.0,0.11,7.6,24.9
2020-11-05,Kern,0.0,0.10854166666666666,7.6,23.6
2020-11-06,Kern,0.8,0.10891666666666666,19.6,21.9
2020-11-07,Kern,2.0,0.136875,11.2,10.4
2020-11-08,Kern,3.3,0.18633333333333335,19.5,11.8
2020-11-09,Kern,0.0,0.2050833333333333,11.3,11.1
2020-11-10,Kern,0.0,0.19687500000000002,8.8,12.4
2020-11-11,Kern,0.0,0.18762500000000001,7.4,14.5
2020-11-12,Kern,0.0,0.17904166666666665,6.6,16.4
2020-11-13,Kern,0.0,0.17041666666666666,7.5,17.4
2020-11-14,Kern,0.0,0.16341666666666668,9.5,17.2
2020-11-15,Kern,0.0,0.15779166666666666,7.8,18.1
2020-11-16,Kern,0.0,0.15183333333333335,21.5,24.8
2020-11-17,Kern,0.0,0.13783333333333334,23.1,28.1
2020-11-18,Kern,0.0,0.13120833333333334,8.2,17.0
2020-11-19,Kern,0.0,0.13058333333333336,7.2,15.1
2020-11-20,Kern,0.0,0.13329166666666667,5.4,12.6
2020-11-21,Kern,0.0,0.13595833333333335,9.0,15.9
2020-11-22,Kern,0.0,0.1366666666666667,6.9,16.1
2020-11-23,Kern,0.0,0.13545833333333335,9.3,14.2
2020-11-24,Kern,0.0,0.13412500000000002,10.5,16.6
2020-11-25,Kern,0.0,0.13516666666666668,10.5,15.8
2020-11-26,Kern,0.0,0.13058333333333336,12.8,13.8
2020-11-27,Kern,0.0,0.12875,11.8,17.5
2020-11-28,Kern,0.0,0.12508333333333332,10.7,16.3
2020-11-29,Kern,0.0,0.12370833333333332,10.5,17.5
2020-11-30,Kern,0.0,0.12758333333333335,7.3,15.6
2020-12-01,Kern,0.0,0.13054166666666667,6.9,16.5
2020-12-02,Kern,0.0,0.12862500000000002,21.5,21.4
2020-12-03,Kern,0.0,0.12525,22.8,21.0
2020-12-04,Kern,0.0,0.12258333333333334,14.5,18.0
2020-12-05,Kern,0.0,0.12004166666666666,15.2,19.1
2020-12-06,Kern,0.0,0.11783333333333333,11.4,16.1
2020-12-07,Kern,0.0,0.11958333333333333,12.3,13.2
2020-12-08,Kern,0.0,0.120875,7.9,18.4
2020-12-09,Kern,0.0,0.119,7.2,19.2
2020-12-10,Kern,0.0,0.11729166666666667,8.4,14.9
2020-12-11,Kern,0.0,0.11433333333333334,9.1,14.6
2020-12-12,Kern,1.9,0.12629166666666666,11.6,11.8
2020-12-13,Kern,0.2,0.13225,14.1,19.0
2020-12-14,Kern,1.8,0.14583333333333334,12.9,10.4
2020-12-15,Kern,0.0,0.144875,12.0,13.0
2020-12-16,Kern,0.0,0.14525,9.8,14.1
2020-12-17,Kern,1.8,0.15216666666666667,15.5,13.0
2020-12-18,Kern,0.0,0.15670833333333334,7.3,11.9
2020-12-19,Kern,0.0,0.15666666666666665,7.2,14.4
2020-12-20,Kern,0.0,0.159125,7.4,11.9
2020-12-21,Kern,0.0,0.15558333333333332,6.9,16.6
2020-12-22,Kern,0.0,0.14883333333333335,8.2,14.3
2020-12-23,Kern,0.0,0.15220833333333333,17.2,16.6
2020-12-24,Kern,0.2,0.15070833333333333,28.1,17.5
2020-12-25,Kern,0.0,0.14775,14.4,18.4
2020-12-26,Kern,0.0,0.14195833333333333,8.9,12.9
2020-12-27,Kern,1.0,0.141875,23.4,16.6
2020-12-28,Kern,4.9,0.1805,20.9,12.8
2020-12-29,Kern,0.2,0.17841666666666667,8.9,9.9
2020-12-30,Kern,0.0,0.1665,9.2,12.5
2020-12-31,Kern,0.0,0.15570833333333334,9.0,9.7
2021-01-01,Kern,0.0,0.14220833333333333,9.0,14.1
2021-01-02,Kern,0.0,0.12541666666666668,6.6,15.4
2021-01-03,Kern,0.0,0.10804166666666666,8.5,14.6
2021-01-04,Kern,0.1,0.10158333333333332,10.7,16.6
2021-01-05,Kern,0.7,0.10879166666666666,8.7,13.1
2021-01-06,Kern,0.0,0.12220833333333332,7.8,12.9
2021-01-07,Kern,0.0,0.11708333333333333,6.6,13.1
2021-01-08,Kern,0.0,0.115375,8.0,15.2
2021-01-09,Kern,0.0,0.11554166666666667,8.4,12.6
2021-01-10,Kern,0.0,0.11058333333333333,8.8,15.1
2021-01-11,Kern,0.0,0.10625,12.3,17.7
2021-01-12,Kern,0.0,0.10366666666666667,15.4,16.4
2021-01-13,Kern,0.0,0.105,8.2,16.5
2021-01-14,Kern,0.0,0.10691666666666666,8.1,17.9
2021-01-15,Kern,0.0,0.10191666666666666,7.6,21.8
2021-01-16,Kern,0.0,0.10379166666666667,6.3,18.5
2021-01-17,Kern,0.0,0.10712499999999998,9.8,21.4
2021-01-18,Kern,0.0,0.10933333333333334,12.6,19.6
2021-01-19,Kern,0.1,0.10754166666666666,21.9,18.0
2021-01-20,Kern,0.0,0.10716666666666667,9.4,19.3
2021-01-21,Kern,0.0,0.103,10.8,18.9
2021-01-22,Kern,2.5,0.10441666666666667,15.8,14.6
2021-01-23,Kern,0.6,0.14604166666666665,10.0,10.1
2021-01-24,Kern,1.5,0.16033333333333333,10.7,10.9
2021-01-25,Kern,17.3,0.3172083333333333,18.8,5.8
2021-01-26,Kern,2.2,0.369125,14.8,8.3
2021-01-27,Kern,1.2,0.3577083333333333,26.1,12.0
2021-01-28,Kern,9.3,0.3406666666666667,23.1,16.0
2021-01-29,Kern,2.7,0.44454166666666667,11.3,11.6
2021-01-30,Kern,0.0,0.40491666666666665,13.1,13.2
2021-01-31,Kern,0.0,0.371,14.2,16.4
2021-02-01,Kern,0.0,0.335875,18.3,21.7
2021-02-02,Kern,0.0,0.31425,9.4,18.1
2021-02-03,Kern,1.3,0.30354166666666665,13.2,11.9
2021-02-04,Kern,0.0,0.30054166666666665,8.0,12.2
2021-02-05,Kern,0.0,0.2854583333333333,7.3,13.4
2021-02-06,Kern,0.0,0.2659166666666667,9.1,15.7
2021-02-07,Kern,0.0,0.24833333333333332,7.7,18.0
2021-02-08,Kern,0.0,0.230125,6.9,18.3
2021-02-09,Kern,0.0,0.20354166666666665,6.3,16.1
2021-02-10,Kern,0.0,0.17995833333333333,11.4,15.6
2021-02-11,Kern,0.0,0.16404166666666667,10.1,17.9
2021-02-12,Kern,10.7,0.263125,23.6,12.5
2021-02-13,Kern,1.3,0.29820833333333335,14.9,11.9
2021-02-14,Kern,0.6,0.306375,11.3,12.2
2021-02-15,Kern,0.2,0.2959583333333333,8.1,12.5
2021-02-16,Kern,3.1,0.3177083333333333,18.7,13.8
2021-02-17,Kern,0.3,0.3160833333333333,11.8,12.5
2021-02-18,Kern,0.0,0.29616666666666663,13.0,17.6
2021-02-19,Kern,0.0,0.27129166666666665,8.8,16.7
2021-02-20,Kern,0.9,0.25808333333333333,17.3,13.1
2021-02-21,Kern,0.0,0.239125,11.4,16.2
2021-02-22,Kern,0.0,0.21912500000000001,12.8,19.6
2021-02-23,Kern,0.0,0.20529166666666665,9.5,20.1
2021-02-24,Kern,0.0,0.18641666666666667,9.0,19.0
2021-02-25,Kern,0.0,0.165875,16.3,18.0
2021-02-26,Kern,0.0,0.15045833333333333,9.5,17.6
2021-02-27,Kern,0.0,0.13508333333333333,11.2,14.9
2021-02-28,Kern,0.0,0.12612500000000001,20.9,19.1
2021-03-01,Kern,0.0,0.11483333333333334,24.7,22.0
2021-03-02,Kern,0.0,0.109,20.9,23.5
2021-03-03,Kern,0.0,0.10454166666666666,13.4,15.4
2021-03-04,Kern,0.0,0.10958333333333332,9.8,19.7
2021-03-05,Kern,0.0,0.10458333333333332,11.8,24.9
2021-03-06,Kern,0.2,0.104,20.9,18.1
2021-03-07,Kern,0.0,0.10483333333333333,7.6,15.2
2021-03-08,Kern,0.0,0.09766666666666667,16.8,17.9
2021-03-09,Kern,0.0,0.08408333333333334,13.2,14.6
2021-03-10,Kern,4.3,0.12133333333333333,8.8,12.4
2021-03-11,Kern,1.2,0.16816666666666666,11.3,11.6
2021-03-12,Kern,0.0,0.15633333333333332,10.6,12.8
2021-03-13,Kern,0.0,0.13879166666666667,12.3,17.0
2021-03-14,Kern,0.0,0.11370833333333334,9.8,16.4
2021-03-15,Kern,6.7,0.14591666666666667,23.4,9.6
2021-03-16,Kern,0.1,0.18908333333333335,9.2,12.7
2021-03-17,Kern,0.0,0.166625,11.0,17.8
2021-03-18,Kern,0.0,0.14258333333333334,9.4,22.0
2021-03-19,Kern,1.8,0.12712500000000002,19.2,22.0
2021-03-20,Kern,2.9,0.18145833333333336,16.8,15.1
2021-03-21,Kern,0.0,0.17016666666666666,11.0,15.1
2021-03-22,Kern,0.0,0.15229166666666666,14.1,18.6
2021-03-23,Kern,2.1,0.14875,11.3,14.6
2021-03-24,Kern,0.0,0.13583333333333333,11.0,19.5
2021-03-25,Kern,0.1,0.12195833333333334,16.3,15.1
2021-03-26,Kern,0.0,0.10670833333333334,13.0,18.9
2021-03-27,Kern,0.0,0.10120833333333333,13.8,24.8
2021-03-28,Kern,0.0,0.10225,11.0,27.4
2021-03-29,Kern,0.0,0.108875,13.4,25.4
2021-03-30,Kern,0.0,0.11012499999999999,14.8,26.2
2021-03-31,Kern,0.0,0.109375,23.5,28.3
2021-04-01,Kern,0.0,0.10412499999999998,17.8,30.0
2021-04-02,Kern,0.0,0.11112499999999999,11.2,30.2
2021-04-03,Kern,0.0,0.10504166666666666,10.0,28.4
2021-04-04,Kern,0.0,0.10245833333333333,8.4,25.5
2021-04-05,Kern,0.0,0.09900000000000002,14.3,24.0
2021-04-06,Kern,0.0,0.09349999999999999,10.4,24.5
2021-04-07,Kern,0.0,0.09516666666666666,15.0,27.1
2021-04-08,Kern,0.0,0.09916666666666667,13.7,23.4
2021-04-09,Kern,0.0,0.09825,10.9,25.1
2021-04-10,Kern,0.0,0.10695833333333334,13.8,22.9
2021-04-11,Kern,0.0,0.10854166666666666,11.6,24.7
2021-04-12,Kern,0.0,0.10504166666666666,14.5,27.1
2021-04-13,Kern,0.0,0.09933333333333333,21.4,26.4
2021-04-14,Kern,0.0,0.09945833333333333,15.9,20.0
2021-04-15,Kern,0.0,0.09949999999999999,11.5,22.5
2021-04-16,Kern,0.0,0.09949999999999999,12.1,24.7
2021-04-17,Kern,0.0,0.09900000000000002,13.0,26.4
2021-04-18,Kern,0.0,0.09900000000000002,14.8,28.5
2021-04-19,Kern,0.0,0.09900000000000002,12.9,30.2
2021-04-20,Kern,0.0,0.09783333333333333,16.6,28.9
2021-04-21,Kern,0.0,0.09233333333333334,16.1,22.9
2021-04-22,Kern,0.0,0.09841666666666667,20.2,25.6
2021-04-23,Kern,0.0,0.09800000000000002,11.3,26.1
2021-04-24,Kern,0.0,0.09800000000000002,17.2,24.2
2021-04-25,Kern,0.6,0.09870833333333334,23.2,18.6
2021-04-26,Kern,2.0,0.11966666666666666,14.5,17.5
2021-04-27,Kern,0.0,0.11979166666666667,14.1,20.0
2021-04-28,Kern,0.0,0.10875,14.1,26.8
2021-04-29,Kern,0.0,0.1055,14.5,33.0
2021-04-30,Kern,0.0,0.10845833333333332,11.0,34.3
2021-05-01,Kern,0.0,0.10691666666666666,18.5,28.9
2021-05-02,Kern,0.0,0.09966666666666667,19.1,25.9
2021-05-03,Kern,0.0,0.09033333333333333,11.9,28.8
2021-05-04,Kern,0.0,0.09283333333333332,9.9,32.7
2021-05-05,Kern,0.0,0.09649999999999999,16.1,36.3
2021-05-06,Kern,0.0,0.10295833333333333,18.1,33.3
2021-05-07,Kern,0.0,0.10241666666666667,17.9,27.9
2021-05-08,Kern,0.0,0.10041666666666667,11.3,28.6
2021-05-09,Kern,0.0,0.09945833333333333,14.2,30.2
2021-05-10,Kern,0.0,0.09849999999999999,15.0,31.1
2021-05-11,Kern,0.0,0.09625,15.0,34.0
2021-05-12,Kern,0.0,0.09600000000000002,13.7,36.0
2021-05-13,Kern,0.0,0.09600000000000002,14.6,34.7
2021-05-14,Kern,0.0,0.09604166666666668,16.6,33.2
2021-05-15,Kern,0.0,0.09700000000000002,18.4,27.6
2021-05-16,Kern,0.0,0.09700000000000002,14.2,25.8
2021-05-17,Kern,0.0,0.09775,17.8,28.8
2021-05-18,Kern,0.0,0.09800000000000002,16.6,29.5
2021-05-19,Kern,0.0,0.09800000000000002,16.7,28.8
2021-05-20,Kern,0.0,0.09866666666666668,21.8,22.0
2021-05-21,Kern,0.0,0.09954166666666668,16.3,20.8
2021-05-22,Kern,0.0,0.10033333333333334,17.3,23.1
2021-05-23,Kern,0.0,0.091375,15.5,26.3
2021-05-24,Kern,0.0,0.09400000000000001,13.6,30.6
2021-05-25,Kern,0.0,0.09400000000000001,13.5,30.0
2021-05-26,Kern,0.0,0.09549999999999999,14.3,31.0
2021-05-27,Kern,0.0,0.09400000000000001,15.3,31.7
2021-05-28,Kern,0.0,0.09495833333333333,11.6,31.1
2021-05-29,Kern,0.0,0.09500000000000001,14.4,31.0
2021-05-30,Kern,0.0,0.09049999999999998,11.6,33.9
2021-05-31,Kern,0.0,0.09600000000000002,14.0,38.0
2021-06-01,Kern,0.0,0.09566666666666668,14.8,39.2
2021-06-02,Kern,0.0,0.09500000000000001,13.9,39.5
2021-06-03,Kern,0.0,0.09500000000000001,14.0,39.2
2021-06-04,Kern,0.0,0.09500000000000001,14.9,38.2
2021-06-05,Kern,0.0,0.09500000000000001,18.0,37.3
2021-06-06,Kern,0.0,0.09500000000000001,18.6,34.6
2021-06-07,Kern,0.0,0.09500000000000001,17.6,28.2
2021-06-08,Kern,0.0,0.09500000000000001,11.6,26.4
2021-06-09,Kern,0.0,0.09575,18.5,25.0
2021-06-10,Kern,0.0,0.09600000000000002,13.0,24.2
2021-06-11,Kern,0.0,0.09600000000000002,11.5,27.8
2021-06-12,Kern,0.0,0.09600000000000002,9.4,31.3
2021-06-13,Kern,0.0,0.09766666666666668,12.1,34.2
2021-06-14,Kern,0.0,0.09600000000000002,10.6,33.8
2021-06-15,Kern,0.0,0.09600000000000002,12.6,32.5
2021-06-16,Kern,0.0,0.09600000000000002,9.0,37.0
2021-06-17,Kern,0.0,0.09600000000000002,11.1,40.7
2021-06-18,Kern,0.0,0.09600000000000002,17.1,43.2
2021-06-19,Kern,0.0,0.09600000000000002,15.9,42.8
2021-06-20,Kern,0.0,0.095875,19.2,42.0
2021-06-21,Kern,0.0,0.09516666666666666,19.1,38.7
2021-06-22,Kern,0.0,0.09500000000000001,12.8,36.7
2021-06-23,Kern,0.0,0.09500000000000001,13.7,35.2
2021-06-24,Kern,0.0,0.09500000000000001,13.8,33.6
2021-06-25,Kern,0.0,0.09629166666666666,14.1,34.3
2021-06-26,Kern,0.0,0.09566666666666668,14.6,37.4
2021-06-27,Kern,0.0,0.09500000000000001,15.7,42.2
2021-06-28,Kern,0.0,0.09500000000000001,10.7,39.2
2021-06-29,Kern,0.0,0.094875,9.4,38.8
2021-06-30,Kern,0.0,0.09449999999999999,18.4,40.6
2021-07-01,Kern,0.0,0.09400000000000001,14.3,38.1
2021-07-02,Kern,0.0,0.09300000000000001,12.9,38.7
2021-07-03,Kern,0.0,0.09349999999999999,14.2,39.4
2021-07-04,Kern,0.0,0.09400000000000001,11.7,38.2
2021-07-05,Kern,0.0,0.09316666666666666,10.5,37.4
2021-07-06,Kern,0.0,0.09600000000000002,14.0,37.8
2021-07-07,Kern,0.0,0.09966666666666668,9.4,37.8
2021-07-08,Kern,0.0,0.09949999999999999,10.4,41.0
2021-07-09,Kern,0.0,0.10091666666666667,9.6,42.4
2021-07-10,Kern,0.0,0.09808333333333334,13.0,43.5
2021-07-11,Kern,0.0,0.09429166666666666,15.1,44.0
2021-07-12,Kern,0.0,0.09179166666666666,12.9,43.2
2021-07-13,Kern,0.0,0.09029166666666666,18.6,41.8
2021-07-14,Kern,0.0,0.08966666666666667,15.6,39.7
2021-07-15,Kern,0.0,0.08470833333333333,14.3,37.5
2021-07-16,Kern,0.0,0.08658333333333333,11.6,37.4
2021-07-17,Kern,0.0,0.09016666666666666,11.3,39.1
2021-07-18,Kern,0.0,0.08883333333333332,12.9,38.8
2021-07-19,Kern,0.0,0.08716666666666666,16.7,39.5
2021-07-20,Kern,0.0,0.08670833333333333,15.1,39.8
2021-07-21,Kern,0.0,0.08554166666666667,11.7,38.4
2021-07-22,Kern,0.0,0.08683333333333333,14.0,39.8
2021-07-23,Kern,0.0,0.09033333333333333,12.6,39.0
2021-07-24,Kern,0.0,0.09516666666666666,12.8,38.2
2021-07-25,Kern,0.0,0.09466666666666668,13.8,38.2
2021-07-26,Kern,0.0,0.09383333333333332,14.3,35.1
2021-07-27,Kern,0.0,0.09949999999999999,12.4,38.3
2021-07-28,Kern,0.0,0.09716666666666667,13.4,38.8
2021-07-29,Kern,0.0,0.09766666666666668,15.3,39.2
2021-07-30,Kern,0.0,0.09891666666666667,12.8,40.2
2021-07-31,Kern,0.0,0.09600000000000002,16.9,39.9
2021-08-01,Kern,0.0,0.09533333333333334,16.1,40.3
2021-08-02,Kern,0.0,0.09670833333333334,12.9,38.1
2021-08-03,Kern,0.0,0.09970833333333334,12.1,39.0
2021-08-04,Kern,0.0,0.09995833333333333,10.5,40.4
2021-08-05,Kern,0.0,0.099875,11.3,37.8
2021-08-06,Kern,0.0,0.098375,10.8,36.3
2021-08-07,Kern,0.0,0.09916666666666667,12.3,38.5
2021-08-08,Kern,0.0,0.09549999999999999,12.5,38.5
2021-08-09,Kern,0.0,0.09475,11.5,38.5
2021-08-10,Kern,0.0,0.09033333333333333,12.7,40.0
2021-08-11,Kern,0.0,0.09116666666666666,12.2,37.0
2021-08-12,Kern,0.0,0.09100000000000001,11.4,39.1
2021-08-13,Kern,0.0,0.08800000000000001,10.8,39.0
2021-08-14,Kern,0.0,0.08995833333333332,11.6,38.8
2021-08-15,Kern,0.0,0.08900000000000001,11.6,40.2
2021-08-16,Kern,0.0,0.09016666666666666,10.9,40.8
2021-08-17,Kern,0.0,0.09249999999999999,19.4,38.7
2021-08-18,Kern,0.0,0.09133333333333334,18.9,31.3
2021-08-19,Kern,0.0,0.08675,13.2,31.6
2021-08-20,Kern,0.0,0.08966666666666667,12.9,34.5
2021-08-21,Kern,0.0,0.09400000000000001,14.7,33.5
2021-08-22,Kern,0.0,0.10049999999999999,10.7,32.2
2021-08-23,Kern,0.0,0.09779166666666667,10.6,33.8
2021-08-24,Kern,0.0,0.100625,10.5,35.0
2021-08-25,Kern,0.0,0.09933333333333334,10.5,35.3
2021-08-26,Kern,0.0,0.102,9.7,35.3
2021-08-27,Kern,0.0,0.10504166666666666,9.9,37.0
2021-08-28,Kern,0.0,0.10254166666666666,10.8,40.2
2021-08-29,Kern,0.0,0.103375,10.5,40.0
2021-08-30,Kern,0.0,0.10070833333333333,13.6,39.6
2021-08-31,Kern,0.0,0.10000000000000002,20.5,37.8
2021-09-01,Kern,0.0,0.09966666666666668,12.9,33.0
2021-09-02,Kern,0.0,0.09375,10.4,32.5
2021-09-03,Kern,0.0,0.09466666666666668,9.5,34.0
2021-09-04,Kern,0.0,0.09366666666666668,12.8,35.9
2021-09-05,Kern,0.0,0.09566666666666668,11.2,37.0
2021-09-06,Kern,0.0,0.09716666666666667,12.4,39.2
2021-09-07,Kern,0.0,0.09666666666666668,11.8,39.3
2021-09-08,Kern,0.0,0.09649999999999999,10.2,38.7
2021-09-09,Kern,0.0,0.09616666666666666,18.8,41.2
2021-09-10,Kern,0.0,0.09283333333333332,13.6,36.5
2021-09-11,Kern,0.0,0.09266666666666667,13.7,36.2
2021-09-12,Kern,0.0,0.09000000000000001,11.2,35.9
2021-09-13,Kern,0.0,0.08683333333333333,9.4,35.5
2021-09-14,Kern,0.0,0.085,12.6,36.4
2021-09-15,Kern,0.0,0.081,11.6,35.0
2021-09-16,Kern,0.0,0.08437499999999999,12.7,33.5
2021-09-17,Kern,0.0,0.08583333333333333,7.8,32.8
2021-09-18,Kern,0.0,0.08600000000000001,11.5,30.0
2021-09-19,Kern,0.0,0.08866666666666667,13.8,27.4
2021-09-20,Kern,0.0,0.08683333333333332,14.5,31.5
2021-09-21,Kern,0.0,0.08908333333333333,14.8,38.1
2021-09-22,Kern,0.0,0.092625,13.2,36.8
2021-09-23,Kern,0.0,0.09470833333333334,14.3,35.0
2021-09-24,Kern,0.0,0.09833333333333334,12.7,35.9
2021-09-25,Kern,0.0,0.09783333333333333,12.1,33.9
2021-09-26,Kern,0.0,0.101125,10.7,31.5
2021-09-27,Kern,0.0,0.10154166666666666,13.3,30.0
2021-09-28,Kern,0.6,0.108,14.4,23.7
2021-09-29,Kern,0.0,0.10633333333333334,11.0,25.2
2021-09-30,Kern,0.0,0.10333333333333333,10.9,30.6
2021-10-01,Kern,0.0,0.10145833333333333,15.6,32.2
2021-10-02,Kern,0.0,0.10045833333333333,15.3,33.2
2021-10-03,Kern,0.0,0.10000000000000002,12.8,33.2
