county,year,month,monthly_cases,lat,lon,predicted_cases,residual,predicted_risk,risk_score
San Joaquin,2022,4,4.0,37.9317,-121.2717,29.535798327331264,-25.535798327331264,Low,1
San Joaquin,2022,5,4.8,37.9317,-121.2717,46.95527818333052,-42.15527818333052,Moderate,2
San Joaquin,2022,6,5.6000000000000005,37.9317,-121.2717,49.031271460034795,-43.43127146003479,Moderate,2
San Joaquin,2022,7,6.4,37.9317,-121.2717,45.00302256376439,-38.60302256376439,Moderate,2
San Joaquin,2022,8,9.6,37.9317,-121.2717,49.962083605997016,-40.362083605997015,Moderate,2
San Joaquin,2022,9,11.200000000000001,37.9317,-121.2717,59.20236174288431,-48.002361742884304,High,3
San Joaquin,2022,10,12.0,37.9317,-121.2717,129.0289669575863,-117.0289669575863,Very High,4
San Joaquin,2022,11,10.4,37.9317,-121.2717,112.94260644502748,-102.54260644502747,Very High,4
San Joaquin,2022,12,7.199999999999999,37.9317,-121.2717,63.06199004530693,-55.861990045306925,High,3
San Joaquin,2023,1,6.2,37.9317,-121.2717,41.852863651619025,-35.65286365161902,Moderate,2
San Joaquin,2023,2,4.6499999999999995,37.9317,-121.2717,33.75952430802703,-29.109524308027034,Low,1
San Joaquin,2023,3,6.2,37.9317,-121.2717,44.0686313703915,-37.8686313703915,Moderate,2
San Joaquin,2023,4,7.75,37.9317,-121.2717,47.88757252525252,-40.13757252525252,Moderate,2
San Joaquin,2023,5,9.299999999999999,37.9317,-121.2717,31.44740041545395,-22.14740041545395,Low,1
San Joaquin,2023,6,10.850000000000001,37.9317,-121.2717,45.78848633699925,-34.93848633699925,Moderate,2
San Joaquin,2023,7,12.4,37.9317,-121.2717,55.729211168203136,-43.32921116820314,High,3
San Joaquin,2023,8,18.599999999999998,37.9317,-121.2717,61.674534081898315,-43.07453408189832,High,3
San Joaquin,2023,9,21.700000000000003,37.9317,-121.2717,65.57738580192466,-43.87738580192466,Very High,4
San Joaquin,2023,10,23.25,37.9317,-121.2717,124.11884796896162,-100.86884796896162,Very High,4
San Joaquin,2023,11,20.150000000000002,37.9317,-121.2717,94.07069183046693,-73.92069183046692,Very High,4
San Joaquin,2023,12,13.95,37.9317,-121.2717,60.46846596499065,-46.518465964990654,High,3
San Joaquin,2024,1,9.56,37.9317,-121.2717,37.15196941240089,-27.591969412400886,Low,1
San Joaquin,2024,2,7.17,37.9317,-121.2717,38.72954222456942,-31.55954222456942,Moderate,2
San Joaquin,2024,3,9.56,37.9317,-121.2717,43.81468010975264,-34.25468010975264,Moderate,2
San Joaquin,2024,4,11.950000000000001,37.9317,-121.2717,46.57217108641832,-34.62217108641832,Moderate,2
San Joaquin,2024,5,14.34,37.9317,-121.2717,28.0125265413782,-13.6725265413782,Low,1
San Joaquin,2024,6,16.73,37.9317,-121.2717,44.87527591887337,-28.14527591887337,Moderate,2
San Joaquin,2024,7,19.12,37.9317,-121.2717,45.37097376654339,-26.250973766543392,Moderate,2
San Joaquin,2024,8,28.68,37.9317,-121.2717,49.790610908706796,-21.110610908706796,Moderate,2
San Joaquin,2024,9,33.46,37.9317,-121.2717,70.09665480607111,-36.636654806071114,Very High,4
San Joaquin,2024,10,35.85,37.9317,-121.2717,155.69305578010872,-119.84305578010873,Very High,4
San Joaquin,2024,11,31.07,37.9317,-121.2717,109.96305970981827,-78.89305970981826,Very High,4
San Joaquin,2024,12,21.509999999999998,37.9317,-121.2717,55.0145358302769,-33.5045358302769,High,3
San Joaquin,2025,1,10.88,37.9317,-121.2717,32.20074756342639,-21.320747563426387,Low,1
San Joaquin,2025,2,8.16,37.9317,-121.2717,32.023462967942656,-23.863462967942656,Low,1
San Joaquin,2025,3,10.88,37.9317,-121.2717,32.04112539757262,-21.16112539757262,Low,1
San Joaquin,2025,4,13.600000000000001,37.9317,-121.2717,51.21159193544886,-37.61159193544886,High,3
San Joaquin,2025,5,16.32,37.9317,-121.2717,35.74674392030203,-19.42674392030203,Low,1
San Joaquin,2025,6,19.040000000000003,37.9317,-121.2717,62.60736953569471,-43.56736953569471,High,3
San Joaquin,2025,7,21.76,37.9317,-121.2717,55.42645053505265,-33.66645053505265,High,3
San Joaquin,2025,8,32.64,37.9317,-121.2717,70.66515903198407,-38.025159031984074,Very High,4
San Joaquin,2025,9,38.080000000000005,37.9317,-121.2717,133.1109953841991,-95.03099538419909,Very High,4
San Joaquin,2025,10,40.8,37.9317,-121.2717,62.91641707566965,-22.116417075669652,High,3
San Joaquin,2025,11,35.36,37.9317,-121.2717,62.13327557299555,-26.77327557299555,High,3
San Joaquin,2025,12,24.48,37.9317,-121.2717,56.963972094282525,-32.48397209428252,High,3
San Joaquin,2026,1,0.0,37.9317,-121.2717,17.654342794468104,-17.654342794468104,Low,1
San Joaquin,2026,2,0.0,37.9317,-121.2717,22.7325304384086,-22.7325304384086,Low,1
San Joaquin,2026,3,0.0,37.9317,-121.2717,26.129717092819437,-26.129717092819437,Low,1
Stanislaus,2021,7,4.4,37.5591,-120.9982,18.611396573576943,-14.211396573576943,Moderate,2
Stanislaus,2021,8,6.6,37.5591,-120.9982,49.127483454296005,-42.527483454296004,High,3
Stanislaus,2021,9,7.700000000000001,37.5591,-120.9982,49.228013076467235,-41.52801307646723,Very High,4
Stanislaus,2021,10,8.25,37.5591,-120.9982,57.479448426538475,-49.229448426538475,Very High,4
Stanislaus,2021,11,7.15,37.5591,-120.9982,62.614036483809194,-55.464036483809195,Very High,4
Stanislaus,2021,12,4.95,37.5591,-120.9982,46.56894426734402,-41.61894426734402,High,3
Stanislaus,2022,1,2.0,37.5591,-120.9982,13.687403125350993,-11.687403125350993,Low,1
Stanislaus,2022,2,1.5,37.5591,-120.9982,13.58681867541017,-12.08681867541017,Low,1
Stanislaus,2022,3,2.0,37.5591,-120.9982,15.763744643210927,-13.763744643210927,Low,1
Stanislaus,2022,4,2.5,37.5591,-120.9982,14.865098001315905,-12.365098001315905,Low,1
Stanislaus,2022,5,3.0,37.5591,-120.9982,13.886820859252582,-10.886820859252582,Low,1
Stanislaus,2022,6,3.5000000000000004,37.5591,-120.9982,12.809633565409856,-9.309633565409856,Low,1
Stanislaus,2022,7,4.0,37.5591,-120.9982,16.65141952703032,-12.65141952703032,Moderate,2
Stanislaus,2022,8,6.0,37.5591,-120.9982,24.534155999325872,-18.534155999325872,High,3
Stanislaus,2022,9,7.000000000000001,37.5591,-120.9982,41.37769339508829,-34.37769339508829,High,3
Stanislaus,2022,10,7.5,37.5591,-120.9982,49.19496979534138,-41.69496979534138,Very High,4
Stanislaus,2022,11,6.5,37.5591,-120.9982,77.98839193108596,-71.48839193108596,Very High,4
Stanislaus,2022,12,4.5,37.5591,-120.9982,42.33492954052758,-37.83492954052758,High,3
Stanislaus,2023,1,3.4,37.5591,-120.9982,11.432859977607588,-8.032859977607588,Low,1
Stanislaus,2023,2,2.55,37.5591,-120.9982,9.560116870607256,-7.0101168706072565,Low,1
Stanislaus,2023,3,3.4,37.5591,-120.9982,18.64601617089047,-15.246016170890469,Moderate,2
Stanislaus,2023,4,4.25,37.5591,-120.9982,21.800833455180758,-17.550833455180758,Moderate,2
Stanislaus,2023,5,5.1,37.5591,-120.9982,22.48244503057185,-17.38244503057185,Moderate,2
Stanislaus,2023,6,5.95,37.5591,-120.9982,14.130429667397458,-8.180429667397458,Low,1
Stanislaus,2023,7,6.8,37.5591,-120.9982,17.4354348421597,-10.6354348421597,Moderate,2
Stanislaus,2023,8,10.2,37.5591,-120.9982,20.348850641710193,-10.148850641710194,Moderate,2
Stanislaus,2023,9,11.9,37.5591,-120.9982,60.744278484956176,-48.84427848495618,Very High,4
Stanislaus,2023,10,12.75,37.5591,-120.9982,131.72549859249332,-118.97549859249332,Very High,4
Stanislaus,2023,11,11.05,37.5591,-120.9982,86.86924384040638,-75.81924384040639,Very High,4
Stanislaus,2023,12,7.6499999999999995,37.5591,-120.9982,36.509803725001575,-28.859803725001576,High,3
Stanislaus,2024,1,5.2,37.5591,-120.9982,15.515387601532712,-10.315387601532713,Low,1
Stanislaus,2024,2,3.9,37.5591,-120.9982,19.22349566760093,-15.323495667600929,Moderate,2
Stanislaus,2024,3,5.2,37.5591,-120.9982,21.72916347089404,-16.52916347089404,Moderate,2
Stanislaus,2024,4,6.5,37.5591,-120.9982,56.479884031005525,-49.979884031005525,Very High,4
Stanislaus,2024,5,7.8,37.5591,-120.9982,37.876386405046844,-30.076386405046843,High,3
Stanislaus,2024,6,9.100000000000001,37.5591,-120.9982,17.261502156337635,-8.161502156337633,Moderate,2
Stanislaus,2024,7,10.4,37.5591,-120.9982,24.448480776765727,-14.048480776765727,Moderate,2
Stanislaus,2024,8,15.6,37.5591,-120.9982,31.449141688156875,-15.849141688156875,High,3
Stanislaus,2024,9,18.200000000000003,37.5591,-120.9982,70.73151246744791,-52.53151246744791,Very High,4
Stanislaus,2024,10,19.5,37.5591,-120.9982,74.27670640562886,-54.77670640562886,Very High,4
Stanislaus,2024,11,16.900000000000002,37.5591,-120.9982,113.81067609260047,-96.91067609260047,Very High,4
Stanislaus,2024,12,11.7,37.5591,-120.9982,53.209363476886416,-41.50936347688642,Very High,4
Stanislaus,2025,1,3.6,37.5591,-120.9982,20.382453114970886,-16.782453114970885,Moderate,2
Stanislaus,2025,2,2.6999999999999997,37.5591,-120.9982,6.000761182543295,-3.300761182543295,Low,1
Stanislaus,2025,3,3.6,37.5591,-120.9982,11.962639587278803,-8.362639587278803,Low,1
Stanislaus,2025,4,4.5,37.5591,-120.9982,26.741114121539134,-22.241114121539134,High,3
Stanislaus,2025,5,5.3999999999999995,37.5591,-120.9982,20.171678053070774,-14.771678053070776,Moderate,2
Stanislaus,2025,6,6.300000000000001,37.5591,-120.9982,22.648604705510987,-16.348604705510986,Moderate,2
Stanislaus,2025,7,7.2,37.5591,-120.9982,27.066809320050837,-19.866809320050837,High,3
Stanislaus,2025,8,10.799999999999999,37.5591,-120.9982,28.393053817620004,-17.593053817620003,High,3
Stanislaus,2025,9,12.600000000000001,37.5591,-120.9982,37.78938491634211,-25.189384916342107,High,3
Stanislaus,2025,10,13.5,37.5591,-120.9982,70.64380244080559,-57.14380244080559,Very High,4
Stanislaus,2025,11,11.700000000000001,37.5591,-120.9982,41.96081994650285,-30.26081994650285,High,3
Stanislaus,2025,12,8.1,37.5591,-120.9982,37.5972373484014,-29.4972373484014,High,3
Stanislaus,2026,1,0.0,37.5591,-120.9982,14.656216968618697,-14.656216968618697,Low,1
Stanislaus,2026,2,0.0,37.5591,-120.9982,6.569769532990506,-6.569769532990506,Low,1
Stanislaus,2026,3,0.0,37.5591,-120.9982,11.63665662770497,-11.63665662770497,Low,1
Tulare,2021,7,18.400000000000002,36.2077,-119.0539,75.94144648954331,-57.541446489543304,Very High,4
Tulare,2021,8,27.599999999999998,36.2077,-119.0539,51.103641652650964,-23.503641652650966,Moderate,2
Tulare,2021,9,32.2,36.2077,-119.0539,39.949236895650145,-7.749236895650142,Low,1
Tulare,2021,10,34.5,36.2077,-119.0539,53.216199696190934,-18.716199696190934,Moderate,2
Tulare,2021,11,29.900000000000002,36.2077,-119.0539,45.90976683693303,-16.00976683693303,Moderate,2
Tulare,2021,12,20.7,36.2077,-119.0539,77.57997712270179,-56.87997712270179,Very High,4
Tulare,2022,1,8.0,36.2077,-119.0539,36.548588245348085,-28.548588245348085,Low,1
Tulare,2022,2,6.0,36.2077,-119.0539,20.674613383290403,-14.674613383290403,Low,1
Tulare,2022,3,8.0,36.2077,-119.0539,18.547601376490405,-10.547601376490405,Low,1
Tulare,2022,4,10.0,36.2077,-119.0539,62.14302852037667,-52.14302852037667,High,3
Tulare,2022,5,12.0,36.2077,-119.0539,72.95639105740837,-60.95639105740837,High,3
Tulare,2022,6,14.000000000000002,36.2077,-119.0539,48.02236601206519,-34.02236601206519,Moderate,2
Tulare,2022,7,16.0,36.2077,-119.0539,75.05635156002373,-59.05635156002373,Very High,4
Tulare,2022,8,24.0,36.2077,-119.0539,68.72616592466645,-44.72616592466645,High,3
Tulare,2022,9,28.000000000000004,36.2077,-119.0539,44.11254953022954,-16.11254953022954,Moderate,2
Tulare,2022,10,30.0,36.2077,-119.0539,42.90661607527946,-12.906616075279459,Moderate,2
Tulare,2022,11,26.0,36.2077,-119.0539,26.232794095741816,-0.23279409574181642,Low,1
Tulare,2022,12,18.0,36.2077,-119.0539,92.3138339335132,-74.3138339335132,Very High,4
Tulare,2023,1,13.6,36.2077,-119.0539,45.62778748935406,-32.02778748935406,Moderate,2
Tulare,2023,2,10.2,36.2077,-119.0539,18.417904087104088,-8.217904087104088,Low,1
Tulare,2023,3,13.6,36.2077,-119.0539,29.534598944654064,-15.934598944654065,Low,1
Tulare,2023,4,17.0,36.2077,-119.0539,37.373205590385076,-20.373205590385076,Low,1
Tulare,2023,5,20.4,36.2077,-119.0539,49.04581073206591,-28.64581073206591,Moderate,2
Tulare,2023,6,23.8,36.2077,-119.0539,120.66787060339699,-96.867870603397,Very High,4
Tulare,2023,7,27.2,36.2077,-119.0539,93.99495490976493,-66.79495490976493,Very High,4
Tulare,2023,8,40.8,36.2077,-119.0539,128.12552924581823,-87.32552924581823,Very High,4
Tulare,2023,9,47.6,36.2077,-119.0539,108.43402335653747,-60.834023356537465,Very High,4
Tulare,2023,10,51.0,36.2077,-119.0539,82.2047132319921,-31.204713231992102,Very High,4
Tulare,2023,11,44.2,36.2077,-119.0539,51.965708129277544,-7.765708129277542,Moderate,2
Tulare,2023,12,30.599999999999998,36.2077,-119.0539,58.518351709302195,-27.918351709302197,High,3
Tulare,2024,1,24.0,36.2077,-119.0539,108.52808992940548,-84.52808992940548,Very High,4
Tulare,2024,2,18.0,36.2077,-119.0539,73.02793961451222,-55.02793961451222,High,3
Tulare,2024,3,24.0,36.2077,-119.0539,49.11218686847996,-25.11218686847996,Moderate,2
Tulare,2024,4,30.0,36.2077,-119.0539,64.03356879520351,-34.03356879520351,High,3
Tulare,2024,5,36.0,36.2077,-119.0539,55.61598556643555,-19.615985566435548,High,3
Tulare,2024,6,42.00000000000001,36.2077,-119.0539,77.35948357682612,-35.359483576826115,Very High,4
Tulare,2024,7,48.0,36.2077,-119.0539,112.81640061480026,-64.81640061480026,Very High,4
Tulare,2024,8,72.0,36.2077,-119.0539,64.02342973052552,7.976570269474479,High,3
Tulare,2024,9,84.00000000000001,36.2077,-119.0539,54.95050197649522,29.049498023504796,High,3
Tulare,2024,10,90.0,36.2077,-119.0539,68.34867502076011,21.651324979239888,High,3
Tulare,2024,11,78.0,36.2077,-119.0539,51.65152242749052,26.34847757250948,Moderate,2
Tulare,2024,12,54.0,36.2077,-119.0539,89.135496619977,-35.135496619977005,Very High,4
Tulare,2025,1,14.84,36.2077,-119.0539,25.450074147592517,-10.610074147592517,Low,1
Tulare,2025,2,11.129999999999999,36.2077,-119.0539,11.7059970176454,-0.5759970176454008,Low,1
Tulare,2025,3,14.84,36.2077,-119.0539,30.449713207067017,-15.609713207067017,Low,1
Tulare,2025,4,18.55,36.2077,-119.0539,41.15014444234559,-22.60014444234559,Low,1
Tulare,2025,5,22.259999999999998,36.2077,-119.0539,61.64341847491733,-39.383418474917335,High,3
Tulare,2025,6,25.970000000000002,36.2077,-119.0539,43.98787205883867,-18.017872058838666,Moderate,2
Tulare,2025,7,29.68,36.2077,-119.0539,28.994710808654563,0.6852891913454364,Low,1
Tulare,2025,8,44.519999999999996,36.2077,-119.0539,57.43517339461365,-12.915173394613653,High,3
Tulare,2025,9,51.940000000000005,36.2077,-119.0539,86.38878899192531,-34.448788991925305,Very High,4
Tulare,2025,10,55.65,36.2077,-119.0539,48.293107737274994,7.356892262725005,Moderate,2
Tulare,2025,11,48.230000000000004,36.2077,-119.0539,45.622940384315925,2.6070596156840793,Moderate,2
Tulare,2025,12,33.39,36.2077,-119.0539,33.69697937151093,-0.306979371510927,Low,1
Tulare,2026,1,0.0,36.2077,-119.0539,69.16513828256767,-69.16513828256767,High,3
Tulare,2026,2,0.0,36.2077,-119.0539,37.02319192712747,-37.02319192712747,Low,1
Tulare,2026,3,0.0,36.2077,-119.0539,62.607405509191395,-62.607405509191395,High,3
