county,year,month,monthly_cases,lat,lon,predicted_cases,residual,gpot,erisk,risk_score,predicted_risk
Merced,2022,2,1.65,37.1913,-120.7151,43.88084908252591,-42.230849082525914,0.2933,0.3527,10.34,High
Merced,2022,3,2.2,37.1913,-120.7151,39.72844179237978,-37.52844179237978,0.2701,0.4,10.8,High
Merced,2022,4,2.75,37.1913,-120.7151,16.162634586669554,-13.412634586669554,0.2559,0.3817,9.77,High
Merced,2022,5,3.3,37.1913,-120.7151,12.304901284555246,-9.004901284555245,0.2801,0.4256,11.92,High
Merced,2022,6,3.8500000000000005,37.1913,-120.7151,12.232041730589236,-8.382041730589236,0.3093,0.5172,15.99,Very High
Merced,2022,7,4.4,37.1913,-120.7151,17.206329381556223,-12.806329381556223,0.3632,0.5672,20.6,Very High
Merced,2022,8,6.6,37.1913,-120.7151,122.54302662641724,-115.94302662641725,0.1359,0.5888,8.0,High
Merced,2022,9,7.700000000000001,37.1913,-120.7151,152.53704745474454,-144.83704745474455,0.1942,0.6481,12.58,High
Merced,2022,10,8.25,37.1913,-120.7151,47.39171644483677,-39.14171644483677,0.2205,0.6239,13.76,High
Merced,2022,11,7.15,37.1913,-120.7151,80.25177191161357,-73.10177191161357,0.2335,0.5364,12.52,High
Merced,2022,12,4.95,37.1913,-120.7151,40.13724435611422,-35.18724435611422,0.2688,0.2186,5.87,Moderate
Merced,2023,1,3.6,37.1913,-120.7151,10.239304183814584,-6.639304183814584,0.2772,0.1292,3.58,Moderate
Merced,2023,2,2.6999999999999997,37.1913,-120.7151,9.382240514469672,-6.682240514469672,0.2737,0.1523,4.17,Moderate
Merced,2023,3,3.6,37.1913,-120.7151,9.726582624977578,-6.126582624977578,0.259,0.1654,4.28,Moderate
Merced,2023,4,4.5,37.1913,-120.7151,29.92980958534521,-25.42980958534521,0.2841,0.2144,6.09,Moderate
Merced,2023,5,5.3999999999999995,37.1913,-120.7151,23.583148850679645,-18.183148850679647,0.2321,0.3561,8.26,High
Merced,2023,6,6.300000000000001,37.1913,-120.7151,17.799336787832214,-11.499336787832213,0.4712,0.4325,20.38,Very High
Merced,2023,7,7.2,37.1913,-120.7151,23.01004082466638,-15.81004082466638,0.3717,0.5081,18.88,Very High
Merced,2023,8,10.799999999999999,37.1913,-120.7151,40.90942328267701,-30.109423282677014,0.3364,0.5985,20.14,Very High
Merced,2023,9,12.600000000000001,37.1913,-120.7151,69.45777458625011,-56.85777458625011,0.4088,0.5841,23.87,Very High
Merced,2023,10,13.5,37.1913,-120.7151,44.44943645188543,-30.949436451885433,0.2774,0.5563,15.43,Very High
Merced,2023,11,11.700000000000001,37.1913,-120.7151,66.78718814720092,-55.08718814720092,0.2462,0.4941,12.16,High
Merced,2023,12,8.1,37.1913,-120.7151,38.374491175958035,-30.274491175958033,0.246,0.3258,8.01,High
Merced,2024,1,5.6000000000000005,37.1913,-120.7151,29.089098551674923,-23.48909855167492,0.2903,0.2084,6.05,Moderate
Merced,2024,2,4.2,37.1913,-120.7151,19.545350224366665,-15.345350224366666,0.2806,0.1345,3.77,Moderate
Merced,2024,3,5.6000000000000005,37.1913,-120.7151,11.151509423075508,-5.551509423075507,0.2539,0.1765,4.48,Moderate
Merced,2024,4,7.0,37.1913,-120.7151,25.13457577261192,-18.13457577261192,0.2127,0.2323,4.94,Moderate
Merced,2024,5,8.4,37.1913,-120.7151,26.835436846303477,-18.435436846303475,0.2679,0.3525,9.44,High
Merced,2024,6,9.8,37.1913,-120.7151,31.2759323946323,-21.4759323946323,0.4715,0.477,22.49,Very High
Merced,2024,7,11.200000000000001,37.1913,-120.7151,42.8768140042707,-31.676814004270696,0.5667,0.5785,32.79,Very High
Merced,2024,8,16.8,37.1913,-120.7151,81.47903524692259,-64.6790352469226,0.4392,0.6362,27.94,Very High
Merced,2024,9,19.6,37.1913,-120.7151,83.16583764694033,-63.56583764694033,0.5158,0.6043,31.17,Very High
Merced,2024,10,21.0,37.1913,-120.7151,71.56051142625789,-50.56051142625789,0.2887,0.609,17.58,Very High
Merced,2024,11,18.2,37.1913,-120.7151,59.61699085665822,-41.41699085665822,0.2614,0.5591,14.61,High
Merced,2024,12,12.6,37.1913,-120.7151,36.248042078001674,-23.648042078001673,0.2789,0.3197,8.92,High
Merced,2025,1,4.0,37.1913,-120.7151,21.590574136608687,-17.590574136608687,0.3117,0.3159,9.85,High
Merced,2025,2,3.0,37.1913,-120.7151,12.34778903877099,-9.34778903877099,0.2862,0.2341,6.7,Moderate
Merced,2025,3,4.0,37.1913,-120.7151,13.397319592976,-9.397319592976,0.2772,0.2335,6.47,Moderate
Merced,2025,4,5.0,37.1913,-120.7151,27.577955852874734,-22.577955852874734,0.2348,0.2995,7.03,Moderate
Merced,2025,5,6.0,37.1913,-120.7151,31.971836818071385,-25.971836818071385,0.2175,0.3822,8.31,High
Merced,2025,6,7.000000000000001,37.1913,-120.7151,29.597363604383716,-22.597363604383716,0.2537,0.4414,11.2,High
Merced,2025,7,8.0,37.1913,-120.7151,33.003957312937466,-25.003957312937466,0.22,0.4899,10.78,High
Merced,2025,8,12.0,37.1913,-120.7151,28.52562281334596,-16.52562281334596,0.3896,0.5076,19.77,Very High
Merced,2025,9,14.000000000000002,37.1913,-120.7151,36.6573865639953,-22.657386563995303,0.3214,0.5254,16.89,Very High
Merced,2025,10,15.0,37.1913,-120.7151,50.667094165994264,-35.667094165994264,0.2535,0.4397,11.15,High
Merced,2025,11,13.0,37.1913,-120.7151,51.7073696115455,-38.7073696115455,0.22,0.2731,6.01,Moderate
Merced,2025,12,9.0,37.1913,-120.7151,59.75876793633028,-50.75876793633028,0.2375,0.1799,4.27,Moderate
Merced,2026,1,0.0,37.1913,-120.7151,60.201794214114905,-60.201794214114905,0.245,0.1062,2.6,Low
Merced,2026,2,0.0,37.1913,-120.7151,50.74682250658225,-50.74682250658225,0.2514,0.1361,3.42,Moderate
Merced,2026,3,0.0,37.1913,-120.7151,47.91911026325758,-47.91911026325758,0.2174,0.2494,5.42,Moderate
San Joaquin,2021,7,6.8,37.9317,-121.2717,51.62140361021095,-44.82140361021095,0.2169,0.5861,12.72,High
San Joaquin,2021,8,10.2,37.9317,-121.2717,103.18262879551163,-92.98262879551163,0.2297,0.6234,14.32,High
San Joaquin,2021,9,11.9,37.9317,-121.2717,99.22436454184869,-87.32436454184868,0.2,0.6751,13.5,High
San Joaquin,2021,10,12.75,37.9317,-121.2717,181.46722024100822,-168.71722024100822,0.1583,0.5679,8.99,High
San Joaquin,2021,11,11.05,37.9317,-121.2717,212.15026254276756,-201.10026254276755,0.1612,0.3902,6.29,Moderate
San Joaquin,2021,12,7.6499999999999995,37.9317,-121.2717,58.6231149921979,-50.9731149921979,0.1757,0.2178,3.83,Moderate
San Joaquin,2022,1,3.2,37.9317,-121.2717,27.07268445033952,-23.87268445033952,0.1987,0.148,2.94,Low
San Joaquin,2022,2,2.4,37.9317,-121.2717,29.707679074420252,-27.307679074420253,0.1902,0.3142,5.98,Moderate
San Joaquin,2022,3,3.2,37.9317,-121.2717,41.633896018259776,-38.43389601825977,0.1713,0.3755,6.43,Moderate
San Joaquin,2022,4,4.0,37.9317,-121.2717,29.691232951646818,-25.691232951646818,0.1934,0.3884,7.51,Moderate
San Joaquin,2022,5,4.8,37.9317,-121.2717,48.04667892039352,-43.24667892039352,0.2869,0.444,12.74,High
San Joaquin,2022,6,5.6000000000000005,37.9317,-121.2717,49.96884455252427,-44.368844552524266,0.358,0.5136,18.38,Very High
San Joaquin,2022,7,6.4,37.9317,-121.2717,47.88462719144993,-41.48462719144993,0.3711,0.5745,21.32,Very High
San Joaquin,2022,8,9.6,37.9317,-121.2717,49.81460787312938,-40.21460787312938,0.1602,0.5775,9.25,High
San Joaquin,2022,9,11.200000000000001,37.9317,-121.2717,59.184949680904936,-47.98494968090493,0.1513,0.5978,9.04,High
San Joaquin,2022,10,12.0,37.9317,-121.2717,133.3528188046281,-121.3528188046281,0.1432,0.5833,8.36,High
San Joaquin,2022,11,10.4,37.9317,-121.2717,115.13277507016127,-104.73277507016127,0.1338,0.4685,6.27,Moderate
San Joaquin,2022,12,7.199999999999999,37.9317,-121.2717,65.01849613226446,-57.81849613226446,0.1748,0.2018,3.53,Moderate
San Joaquin,2023,1,6.2,37.9317,-121.2717,43.580553131164486,-37.38055313116448,0.1795,0.121,2.17,Low
San Joaquin,2023,2,4.6499999999999995,37.9317,-121.2717,36.49613774354702,-31.84613774354702,0.1788,0.1543,2.76,Low
San Joaquin,2023,3,6.2,37.9317,-121.2717,46.514826243049775,-40.31482624304977,0.1842,0.1617,2.98,Low
San Joaquin,2023,4,7.75,37.9317,-121.2717,47.68414985597931,-39.93414985597931,0.2788,0.2543,7.09,Moderate
San Joaquin,2023,5,9.299999999999999,37.9317,-121.2717,32.06732830436396,-22.767328304363964,0.1836,0.4009,7.36,Moderate
San Joaquin,2023,6,10.850000000000001,37.9317,-121.2717,48.998106076139536,-38.148106076139534,0.4668,0.4487,20.95,Very High
San Joaquin,2023,7,12.4,37.9317,-121.2717,56.51541367835918,-44.11541367835918,0.3678,0.5032,18.51,Very High
San Joaquin,2023,8,18.599999999999998,37.9317,-121.2717,62.61672839505196,-44.016728395051956,0.3122,0.5858,18.29,Very High
San Joaquin,2023,9,21.700000000000003,37.9317,-121.2717,63.40984696116604,-41.709846961166036,0.4275,0.5755,24.6,Very High
San Joaquin,2023,10,23.25,37.9317,-121.2717,131.14087461523536,-107.89087461523536,0.2495,0.4952,12.36,High
San Joaquin,2023,11,20.150000000000002,37.9317,-121.2717,95.53538861216643,-75.38538861216642,0.1608,0.4583,7.37,Moderate
San Joaquin,2023,12,13.95,37.9317,-121.2717,63.57066131399311,-49.62066131399311,0.1575,0.3088,4.86,Moderate
San Joaquin,2024,1,9.56,37.9317,-121.2717,39.12050765842691,-29.560507658426907,0.2073,0.1704,3.53,Moderate
San Joaquin,2024,2,7.17,37.9317,-121.2717,40.89392159292421,-33.723921592924206,0.2022,0.1222,2.47,Low
San Joaquin,2024,3,9.56,37.9317,-121.2717,45.200898139026,-35.640898139026,0.2044,0.1683,3.44,Moderate
San Joaquin,2024,4,11.950000000000001,37.9317,-121.2717,40.91939653073291,-28.969396530732908,0.1573,0.2435,3.83,Moderate
San Joaquin,2024,5,14.34,37.9317,-121.2717,27.854931275183485,-13.514931275183486,0.1947,0.3778,7.36,Moderate
San Joaquin,2024,6,16.73,37.9317,-121.2717,46.473385456732075,-29.743385456732074,0.4948,0.4846,23.98,Very High
San Joaquin,2024,7,19.12,37.9317,-121.2717,50.107209964079274,-30.987209964079273,0.5811,0.5703,33.14,Very High
San Joaquin,2024,8,28.68,37.9317,-121.2717,51.05643486136341,-22.376434861363407,0.484,0.6159,29.81,Very High
San Joaquin,2024,9,33.46,37.9317,-121.2717,70.95730669436401,-37.497306694364006,0.5711,0.5629,32.15,Very High
San Joaquin,2024,10,35.85,37.9317,-121.2717,159.1011922740315,-123.2511922740315,0.2564,0.5562,14.26,High
San Joaquin,2024,11,31.07,37.9317,-121.2717,109.68505195896891,-78.6150519589689,0.1971,0.4625,9.12,High
San Joaquin,2024,12,21.509999999999998,37.9317,-121.2717,56.42433806660499,-34.91433806660499,0.1936,0.2263,4.38,Moderate
San Joaquin,2025,1,10.88,37.9317,-121.2717,31.348501337657925,-20.468501337657926,0.2244,0.2517,5.65,Moderate
San Joaquin,2025,2,8.16,37.9317,-121.2717,33.46450791682174,-25.304507916821738,0.2059,0.1992,4.1,Moderate
San Joaquin,2025,3,10.88,37.9317,-121.2717,33.13959710371633,-22.25959710371633,0.2015,0.2221,4.48,Moderate
San Joaquin,2025,4,13.600000000000001,37.9317,-121.2717,52.143549916337435,-38.54354991633743,0.1614,0.2973,4.8,Moderate
San Joaquin,2025,5,16.32,37.9317,-121.2717,37.17633033188382,-20.856330331883818,0.2422,0.3881,9.4,High
San Joaquin,2025,6,19.040000000000003,37.9317,-121.2717,59.79310718517081,-40.753107185170805,0.4072,0.4564,18.59,Very High
San Joaquin,2025,7,21.76,37.9317,-121.2717,58.425578925399606,-36.6655789253996,0.3071,0.4939,15.17,Very High
San Joaquin,2025,8,32.64,37.9317,-121.2717,75.0710817804695,-42.4310817804695,0.4467,0.4773,21.32,Very High
San Joaquin,2025,9,38.080000000000005,37.9317,-121.2717,136.2171760160673,-98.13717601606729,0.3162,0.4863,15.38,Very High
San Joaquin,2025,10,40.8,37.9317,-121.2717,59.404892198385866,-18.60489219838587,0.2045,0.4166,8.52,High
San Joaquin,2025,11,35.36,37.9317,-121.2717,63.51874232842984,-28.158742328429838,0.1876,0.2604,4.89,Moderate
San Joaquin,2025,12,24.48,37.9317,-121.2717,57.889675633406284,-33.40967563340628,0.1953,0.1656,3.24,Moderate
San Joaquin,2026,1,0.0,37.9317,-121.2717,17.104671778495266,-17.104671778495266,0.2004,0.1179,2.36,Low
San Joaquin,2026,2,0.0,37.9317,-121.2717,21.625242780042914,-21.625242780042914,0.2158,0.1599,3.45,Moderate
San Joaquin,2026,3,0.0,37.9317,-121.2717,25.01216036275475,-25.01216036275475,0.1956,0.2555,5.0,Moderate
Stanislaus,2021,7,4.4,37.5591,-120.9982,18.4468151661071,-14.0468151661071,0.2351,0.5626,13.23,High
Stanislaus,2021,8,6.6,37.5591,-120.9982,47.713316875245624,-41.11331687524562,0.275,0.6047,16.63,Very High
Stanislaus,2021,9,7.700000000000001,37.5591,-120.9982,50.23607221712314,-42.536072217123134,0.2735,0.6732,18.41,Very High
Stanislaus,2021,10,8.25,37.5591,-120.9982,56.997181264173584,-48.747181264173584,0.2642,0.5723,15.12,Very High
Stanislaus,2021,11,7.15,37.5591,-120.9982,53.612191405410925,-46.46219140541093,0.248,0.4157,10.31,High
Stanislaus,2021,12,4.95,37.5591,-120.9982,45.73329878006381,-40.78329878006381,0.2741,0.2698,7.4,Moderate
Stanislaus,2022,1,2.0,37.5591,-120.9982,13.72118013893114,-11.72118013893114,0.2975,0.1937,5.76,Moderate
Stanislaus,2022,2,1.5,37.5591,-120.9982,14.500453248134987,-13.000453248134987,0.2885,0.3408,9.83,High
Stanislaus,2022,3,2.0,37.5591,-120.9982,16.780505296129714,-14.780505296129714,0.2633,0.4019,10.58,High
Stanislaus,2022,4,2.5,37.5591,-120.9982,16.50678866841257,-14.006788668412572,0.2668,0.3798,10.13,High
Stanislaus,2022,5,3.0,37.5591,-120.9982,15.876337190713837,-12.876337190713837,0.2882,0.4335,12.5,High
Stanislaus,2022,6,3.5000000000000004,37.5591,-120.9982,12.607586364792876,-9.107586364792876,0.3361,0.5158,17.34,Very High
Stanislaus,2022,7,4.0,37.5591,-120.9982,16.541246899399358,-12.541246899399358,0.3705,0.5607,20.77,Very High
Stanislaus,2022,8,6.0,37.5591,-120.9982,21.479398853944687,-15.479398853944687,0.18,0.572,10.3,High
Stanislaus,2022,9,7.000000000000001,37.5591,-120.9982,42.503903016652345,-35.503903016652345,0.1974,0.6004,11.85,High
Stanislaus,2022,10,7.5,37.5591,-120.9982,56.48718296764573,-48.98718296764573,0.2178,0.5932,12.92,High
Stanislaus,2022,11,6.5,37.5591,-120.9982,80.67643027351211,-74.17643027351211,0.2225,0.4774,10.62,High
Stanislaus,2022,12,4.5,37.5591,-120.9982,41.021333112248975,-36.521333112248975,0.2659,0.2023,5.38,Moderate
Stanislaus,2023,1,3.4,37.5591,-120.9982,11.279202535649144,-7.879202535649144,0.2715,0.1205,3.27,Moderate
Stanislaus,2023,2,2.55,37.5591,-120.9982,8.80443515815708,-6.25443515815708,0.2731,0.1472,4.02,Moderate
Stanislaus,2023,3,3.4,37.5591,-120.9982,18.500610956822094,-15.100610956822093,0.2649,0.1575,4.17,Moderate
Stanislaus,2023,4,4.25,37.5591,-120.9982,23.564191828136515,-19.314191828136515,0.2983,0.2103,6.27,Moderate
Stanislaus,2023,5,5.1,37.5591,-120.9982,19.590301095389847,-14.490301095389848,0.2439,0.3388,8.26,High
Stanislaus,2023,6,5.95,37.5591,-120.9982,16.191813375041797,-10.241813375041797,0.4688,0.4116,19.3,Very High
Stanislaus,2023,7,6.8,37.5591,-120.9982,17.506294256268674,-10.706294256268674,0.3697,0.4731,17.49,Very High
Stanislaus,2023,8,10.2,37.5591,-120.9982,19.58464671545084,-9.384646715450842,0.3284,0.5645,18.54,Very High
Stanislaus,2023,9,11.9,37.5591,-120.9982,59.616619857578726,-47.71661985757873,0.4246,0.5556,23.59,Very High
Stanislaus,2023,10,12.75,37.5591,-120.9982,143.71495100592742,-130.96495100592742,0.2935,0.505,14.82,High
Stanislaus,2023,11,11.05,37.5591,-120.9982,91.93845904628941,-80.88845904628941,0.2483,0.4767,11.84,High
Stanislaus,2023,12,7.6499999999999995,37.5591,-120.9982,34.332174949509096,-26.682174949509097,0.2386,0.3278,7.82,Moderate
Stanislaus,2024,1,5.2,37.5591,-120.9982,14.61256224922709,-9.41256224922709,0.3007,0.2003,6.02,Moderate
Stanislaus,2024,2,3.9,37.5591,-120.9982,16.844436563759537,-12.944436563759536,0.291,0.1242,3.61,Moderate
Stanislaus,2024,3,5.2,37.5591,-120.9982,22.438507251497253,-17.238507251497253,0.2647,0.1749,4.63,Moderate
Stanislaus,2024,4,6.5,37.5591,-120.9982,52.59682032372275,-46.09682032372275,0.2413,0.2167,5.23,Moderate
Stanislaus,2024,5,7.8,37.5591,-120.9982,34.90971984540777,-27.10971984540777,0.2663,0.3335,8.88,High
Stanislaus,2024,6,9.100000000000001,37.5591,-120.9982,18.56806696433953,-9.468066964339528,0.4766,0.4466,21.28,Very High
Stanislaus,2024,7,10.4,37.5591,-120.9982,23.106915518149357,-12.706915518149357,0.5589,0.5412,30.25,Very High
Stanislaus,2024,8,15.6,37.5591,-120.9982,31.22710706972118,-15.627107069721179,0.4809,0.5988,28.8,Very High
Stanislaus,2024,9,18.200000000000003,37.5591,-120.9982,70.15357925505054,-51.95357925505054,0.5472,0.5464,29.9,Very High
Stanislaus,2024,10,19.5,37.5591,-120.9982,77.55956794076867,-58.05956794076867,0.3133,0.5707,17.88,Very High
Stanislaus,2024,11,16.900000000000002,37.5591,-120.9982,115.36924236618754,-98.46924236618753,0.2926,0.5061,14.81,High
Stanislaus,2024,12,11.7,37.5591,-120.9982,54.96170660284322,-43.26170660284322,0.2813,0.2906,8.17,High
Stanislaus,2025,1,3.6,37.5591,-120.9982,21.367154229665967,-17.767154229665966,0.3178,0.2992,9.51,High
Stanislaus,2025,2,2.6999999999999997,37.5591,-120.9982,5.8386797647291475,-3.138679764729148,0.2913,0.2284,6.65,Moderate
Stanislaus,2025,3,3.6,37.5591,-120.9982,11.852374077894353,-8.252374077894354,0.2822,0.2312,6.53,Moderate
Stanislaus,2025,4,4.5,37.5591,-120.9982,25.031806992292946,-20.531806992292946,0.2519,0.3147,7.93,Moderate
Stanislaus,2025,5,5.3999999999999995,37.5591,-120.9982,19.740270287707634,-14.340270287707636,0.2348,0.4173,9.8,High
Stanislaus,2025,6,6.300000000000001,37.5591,-120.9982,20.696669355416745,-14.396669355416744,0.326,0.4873,15.89,Very High
Stanislaus,2025,7,7.2,37.5591,-120.9982,27.078020877697526,-19.878020877697526,0.27,0.5228,14.12,High
Stanislaus,2025,8,10.799999999999999,37.5591,-120.9982,28.50505635422905,-17.70505635422905,0.4138,0.516,21.35,Very High
Stanislaus,2025,9,12.600000000000001,37.5591,-120.9982,35.35374951093857,-22.75374951093857,0.3272,0.5548,18.15,Very High
Stanislaus,2025,10,13.5,37.5591,-120.9982,69.18587310650418,-55.685873106504175,0.2121,0.4175,8.86,High
Stanislaus,2025,11,11.700000000000001,37.5591,-120.9982,48.222536517075525,-36.52253651707552,0.2038,0.2517,5.13,Moderate
Stanislaus,2025,12,8.1,37.5591,-120.9982,36.598683588851856,-28.498683588851854,0.2083,0.1887,3.93,Moderate
Stanislaus,2026,1,0.0,37.5591,-120.9982,13.292287388340402,-13.292287388340402,0.2186,0.1491,3.26,Moderate
Stanislaus,2026,2,0.0,37.5591,-120.9982,7.209575066276722,-7.209575066276722,0.2315,0.1742,4.03,Moderate
Stanislaus,2026,3,0.0,37.5591,-120.9982,12.823932811921752,-12.823932811921752,0.2103,0.2907,6.11,Moderate
Tulare,2021,7,18.400000000000002,36.2077,-119.0539,71.63262277822223,-53.23262277822222,0.2576,0.6022,15.51,Very High
Tulare,2021,8,27.599999999999998,36.2077,-119.0539,51.82965232425291,-24.229652324252914,0.214,0.6466,13.84,High
Tulare,2021,9,32.2,36.2077,-119.0539,41.76168239577525,-9.56168239577525,0.3064,0.765,23.44,Very High
Tulare,2021,10,34.5,36.2077,-119.0539,49.095139889126564,-14.595139889126564,0.3462,0.7144,24.73,Very High
Tulare,2021,11,29.900000000000002,36.2077,-119.0539,44.87950830322907,-14.979508303229071,0.2554,0.5158,13.18,High
Tulare,2021,12,20.7,36.2077,-119.0539,71.29230270590703,-50.59230270590703,0.2832,0.2725,7.71,Moderate
Tulare,2022,1,8.0,36.2077,-119.0539,31.81400480286991,-23.81400480286991,0.3077,0.1631,5.02,Moderate
Tulare,2022,2,6.0,36.2077,-119.0539,21.658088689692637,-15.658088689692637,0.2953,0.2105,6.22,Moderate
Tulare,2022,3,8.0,36.2077,-119.0539,19.398999294068307,-11.398999294068307,0.2686,0.2658,7.14,Moderate
Tulare,2022,4,10.0,36.2077,-119.0539,67.09287464159789,-57.09287464159789,0.2307,0.3197,7.37,Moderate
Tulare,2022,5,12.0,36.2077,-119.0539,72.86103327098127,-60.86103327098127,0.2405,0.3988,9.59,High
Tulare,2022,6,14.000000000000002,36.2077,-119.0539,46.190363307759334,-32.190363307759334,0.3355,0.5252,17.62,Very High
Tulare,2022,7,16.0,36.2077,-119.0539,69.48008355773635,-53.48008355773635,0.3247,0.5701,18.51,Very High
Tulare,2022,8,24.0,36.2077,-119.0539,73.9972108509669,-49.997210850966894,0.2496,0.6044,15.08,Very High
Tulare,2022,9,28.000000000000004,36.2077,-119.0539,40.22412360297474,-12.224123602974739,0.3185,0.6737,21.46,Very High
Tulare,2022,10,30.0,36.2077,-119.0539,41.906793879900846,-11.906793879900846,0.2573,0.6688,17.21,Very High
Tulare,2022,11,26.0,36.2077,-119.0539,26.213268524126498,-0.213268524126498,0.2291,0.5328,12.21,High
Tulare,2022,12,18.0,36.2077,-119.0539,94.1911943986161,-76.1911943986161,0.2703,0.2374,6.42,Moderate
Tulare,2023,1,13.6,36.2077,-119.0539,46.84422163073712,-33.244221630737115,0.2943,0.1042,3.07,Moderate
Tulare,2023,2,10.2,36.2077,-119.0539,18.359645046108277,-8.159645046108277,0.2978,0.1328,3.96,Moderate
Tulare,2023,3,13.6,36.2077,-119.0539,30.16129108353823,-16.56129108353823,0.2697,0.1291,3.48,Moderate
Tulare,2023,4,17.0,36.2077,-119.0539,37.44512738354506,-20.445127383545064,0.2637,0.167,4.4,Moderate
Tulare,2023,5,20.4,36.2077,-119.0539,56.923166864853485,-36.523166864853486,0.2781,0.3704,10.3,High
Tulare,2023,6,23.8,36.2077,-119.0539,126.58106491175717,-102.78106491175717,0.4798,0.4224,20.27,Very High
Tulare,2023,7,27.2,36.2077,-119.0539,77.97344193934624,-50.77344193934624,0.3723,0.5017,18.68,Very High
Tulare,2023,8,40.8,36.2077,-119.0539,119.78734076738205,-78.98734076738205,0.3258,0.594,19.35,Very High
Tulare,2023,9,47.6,36.2077,-119.0539,106.86866095158831,-59.26866095158831,0.4328,0.5434,23.52,Very High
Tulare,2023,10,51.0,36.2077,-119.0539,92.75927377104055,-41.759273771040554,0.3265,0.5399,17.63,Very High
Tulare,2023,11,44.2,36.2077,-119.0539,49.56252570201364,-5.3625257020136345,0.2411,0.4614,11.12,High
Tulare,2023,12,30.599999999999998,36.2077,-119.0539,51.44287652801185,-20.842876528011853,0.2785,0.338,9.41,High
Tulare,2024,1,24.0,36.2077,-119.0539,106.38851505150868,-82.38851505150868,0.2946,0.2355,6.94,Moderate
Tulare,2024,2,18.0,36.2077,-119.0539,77.13803249976628,-59.13803249976628,0.329,0.1219,4.01,Moderate
Tulare,2024,3,24.0,36.2077,-119.0539,46.88065109625137,-22.88065109625137,0.282,0.1524,4.3,Moderate
Tulare,2024,4,30.0,36.2077,-119.0539,66.66202593368571,-36.66202593368571,0.2522,0.1968,4.96,Moderate
Tulare,2024,5,36.0,36.2077,-119.0539,58.11059335753384,-22.110593357533837,0.3233,0.3194,10.33,High
Tulare,2024,6,42.00000000000001,36.2077,-119.0539,72.57955946809908,-30.57955946809907,0.3909,0.4509,17.63,Very High
Tulare,2024,7,48.0,36.2077,-119.0539,111.65962768016205,-63.659627680162046,0.5626,0.5711,32.13,Very High
Tulare,2024,8,72.0,36.2077,-119.0539,62.79075411563804,9.209245884361962,0.4604,0.6467,29.77,Very High
Tulare,2024,9,84.00000000000001,36.2077,-119.0539,53.63485226540564,30.365147734594373,0.6306,0.6466,40.78,Very High
Tulare,2024,10,90.0,36.2077,-119.0539,65.77977428267934,24.22022571732066,0.3213,0.6442,20.7,Very High
Tulare,2024,11,78.0,36.2077,-119.0539,55.40378367085981,22.59621632914019,0.2645,0.5824,15.4,Very High
Tulare,2024,12,54.0,36.2077,-119.0539,91.37534126307919,-37.37534126307919,0.2989,0.2195,6.56,Moderate
Tulare,2025,1,14.84,36.2077,-119.0539,20.87556242394278,-6.035562423942782,0.3098,0.2623,8.12,High
Tulare,2025,2,11.129999999999999,36.2077,-119.0539,13.948977977537927,-2.8189779775379282,0.3367,0.2345,7.89,Moderate
Tulare,2025,3,14.84,36.2077,-119.0539,29.751682303296732,-14.911682303296732,0.3085,0.195,6.02,Moderate
Tulare,2025,4,18.55,36.2077,-119.0539,35.03028397207444,-16.480283972074442,0.243,0.2541,6.17,Moderate
Tulare,2025,5,22.259999999999998,36.2077,-119.0539,57.90802290231149,-35.64802290231149,0.2593,0.363,9.42,High
Tulare,2025,6,25.970000000000002,36.2077,-119.0539,45.702649756329485,-19.732649756329483,0.3912,0.4947,19.35,Very High
Tulare,2025,7,29.68,36.2077,-119.0539,28.599809640536055,1.0801903594639448,0.251,0.6375,16.0,Very High
Tulare,2025,8,44.519999999999996,36.2077,-119.0539,52.89231312052681,-8.372313120526812,0.4005,0.658,26.35,Very High
Tulare,2025,9,51.940000000000005,36.2077,-119.0539,84.73908841823447,-32.79908841823447,0.3904,0.6435,25.12,Very High
Tulare,2025,10,55.65,36.2077,-119.0539,46.093965092760506,9.556034907239493,0.2538,0.5706,14.49,High
Tulare,2025,11,48.230000000000004,36.2077,-119.0539,34.99887405849278,13.231125941507223,0.2408,0.4414,10.63,High
Tulare,2025,12,33.39,36.2077,-119.0539,28.74015265791573,4.649847342084271,0.2552,0.374,9.54,High
Tulare,2026,1,0.0,36.2077,-119.0539,66.13615767653509,-66.13615767653509,0.2664,0.2937,7.82,Moderate
Tulare,2026,2,0.0,36.2077,-119.0539,34.765480609145946,-34.765480609145946,0.2751,0.3358,9.24,High
Tulare,2026,3,0.0,36.2077,-119.0539,62.17887966515592,-62.17887966515592,0.2727,0.4191,11.43,High
